company,url,archive_url,link_text,context,discovery_source,filename,sha256,local_path,document_type,classification_score,report_year,status,error
nestle,https://www.annualreports.com/HostedData/AnnualReportArchive/n/OTC_NSRGY_2023.pdf,https://www.annualreports.com/Company/nestle,Download,Browser-discovered from https://www.annualreports.com/Company/nestle,browser,OTC_NSRGY_2023.pdf,b3ade8980ce92894a64464c9dcd998cd61f4739b605cef85e68557a637b34506,.cache/pdf/b3ade8980ce92894a64464c9dcd998cd61f4739b605cef85e68557a637b34506.pdf,annual_report,2,2023,downloaded,
nestle,https://www.annualreports.com/HostedData/AnnualReportArchive/n/OTC_NSRGY_2021.pdf,https://www.annualreports.com/Company/nestle,Download,Browser-discovered from https://www.annualreports.com/Company/nestle,browser,OTC_NSRGY_2021.pdf,4374b82716910243f2181dc58757034e3e3c5a88503c50ad06213fb86038eae1,.cache/pdf/4374b82716910243f2181dc58757034e3e3c5a88503c50ad06213fb86038eae1.pdf,annual_report,2,2021,downloaded,
nestle,https://www.annualreports.com/HostedData/AnnualReportArchive/n/OTC_NSRGY_2019.pdf,https://www.annualreports.com/Company/nestle,Download,Browser-discovered from https://www.annualreports.com/Company/nestle,browser,OTC_NSRGY_2019.pdf,c6fd8e817938e94fcd557d4ba97c46a346e0ee89a03612b7c75562197fd98477,.cache/pdf/c6fd8e817938e94fcd557d4ba97c46a346e0ee89a03612b7c75562197fd98477.pdf,annual_report,2,2019,downloaded,
nestle,https://www.annualreports.com/HostedData/AnnualReportArchive/n/OTC_NSRGY_2017.pdf,https://www.annualreports.com/Company/nestle,Download,Browser-discovered from https://www.annualreports.com/Company/nestle,browser,OTC_NSRGY_2017.pdf,053f4c0b7166d7b4f9cda73b06d2553631f9cf26e3fd673f7b5bd14e204a576f,.cache/pdf/053f4c0b7166d7b4f9cda73b06d2553631f9cf26e3fd673f7b5bd14e204a576f.pdf,annual_report,2,2017,downloaded,
nestle,https://www.nestle.com/sites/default/files/2026-02/financial-statements-2025-en.pdf,(direct-url fallback),2025 report (seed fallback),No crawlable source lists this year; configured direct URL,seed_fallback,financial-statements-2025-en.pdf,8045fcce3038da3d3bef927fecfcf2091706f1a481016a282afcfa9de52778a4,.cache/pdf/8045fcce3038da3d3bef927fecfcf2091706f1a481016a282afcfa9de52778a4.pdf,annual_report,2,2025,downloaded,
heineken,https://www.annualreports.com/HostedData/AnnualReportArchive/h/OTC_HEIN_2023.pdf,https://www.annualreports.com/Company/heineken-nv,Download,Browser-discovered from https://www.annualreports.com/Company/heineken-nv,browser,OTC_HEIN_2023.pdf,b0e74ae3af3cf97a16f79d117720df8be04bf89bd58f17af9fcf220afa817e8f,.cache/pdf/b0e74ae3af3cf97a16f79d117720df8be04bf89bd58f17af9fcf220afa817e8f.pdf,annual_report,3,2023,downloaded,
heineken,https://www.annualreports.com/HostedData/AnnualReportArchive/h/OTC_HEIN_2021.pdf,https://www.annualreports.com/Company/heineken-nv,Download,Browser-discovered from https://www.annualreports.com/Company/heineken-nv,browser,OTC_HEIN_2021.pdf,c1a9a847a67b32fc1bce671ae2590e5e0a085c964c0c507a2500fc9713850cd8,.cache/pdf/c1a9a847a67b32fc1bce671ae2590e5e0a085c964c0c507a2500fc9713850cd8.pdf,annual_report,3,2021,downloaded,
heineken,https://www.annualreports.com/HostedData/AnnualReportArchive/h/OTC_HEIN_2019.pdf,https://www.annualreports.com/Company/heineken-nv,Download,Browser-discovered from https://www.annualreports.com/Company/heineken-nv,browser,OTC_HEIN_2019.pdf,220167df840e3959082216641a2bebe570b4f48c6f5a17368d589409326b7112,.cache/pdf/220167df840e3959082216641a2bebe570b4f48c6f5a17368d589409326b7112.pdf,annual_report,3,2019,downloaded,
heineken,https://www.annualreports.com/HostedData/AnnualReportArchive/h/OTC_HEIN_2017.PDF,https://www.annualreports.com/Company/heineken-nv,Download,Browser-discovered from https://www.annualreports.com/Company/heineken-nv,browser,OTC_HEIN_2017.PDF,9bd4a750fe4b871c062b1c64d7198474a2a5c96841286f6e96a32a076398ba95,.cache/pdf/9bd4a750fe4b871c062b1c64d7198474a2a5c96841286f6e96a32a076398ba95.pdf,annual_report,3,2017,downloaded,
heineken,https://www.theheinekencompany.com/sites/heineken-corp/files/2026-02/2025_Heineken_NV_Annual_Report_Interactive_100226_FINAL.pdf,https://www.theheinekencompany.com/investors/results-reports-webcasts-presentations,2025_Heineken_NV_Annual_Report_Interactive_100226_FINAL.pdf,Browser-discovered from https://www.theheinekencompany.com/investors/results-reports-webcasts-presentations,browser,2025_Heineken_NV_Annual_Report_Interactive_100226_FINAL.pdf,2dee3a7ac14103566f798aff09ce15bc354815c0848d2831fcb99d71bdfad259,.cache/pdf/2dee3a7ac14103566f798aff09ce15bc354815c0848d2831fcb99d71bdfad259.pdf,annual_report,3,2025,downloaded,
